env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,significant_hb
InfoSeeking,Reward,Myopic,Planning,0.4,"[0.376, 0.424]",0.4885199999999999,"[0.471, 0.506]",-0.08851999999999988,-0.11737618562212851,-5.868809281106425,4.5288974982406886e-09,True
InfoSeeking,Reward,Myopic,InfoGain,0.4,"[0.376, 0.424]",0.48836,"[0.472, 0.505]",-0.08836,-0.11751524080291643,-5.875762040145822,4.343457754340831e-09,True
InfoSeeking,Reward,Myopic,InfoGain-Tuned,0.4,"[0.376, 0.424]",-0.20360000000000011,"[-0.221, -0.187]",0.6036000000000001,0.8043553005567335,40.21776502783668,0.0,True
InfoSeeking,Reward,Myopic,Planning+IG,0.4,"[0.376, 0.424]",-0.40120000000000017,"[-0.419, -0.384]",0.8012000000000001,1.0511978698829119,52.55989349414559,0.0,True
InfoSeeking,Reward,Myopic,EpistemicOnly,0.4,"[0.376, 0.424]",0.4868799999999999,"[0.469, 0.504]",-0.0868799999999999,-0.11535708763889216,-5.767854381944608,8.267057485499352e-09,True
InfoSeeking,Reward,Myopic,EFE,0.4,"[0.376, 0.424]",0.3864,"[0.373, 0.400]",0.013600000000000001,0.019417684133530524,0.9708842066765262,0.33162943044851145,False
InfoSeeking,Reward,Myopic,Thompson,0.4,"[0.376, 0.424]",0.4692,"[0.451, 0.487]",-0.06919999999999998,-0.09033457273333302,-4.516728636666651,6.352197442867302e-06,True
InfoSeeking,Reward,Myopic,PyMDP-AIF,0.4,"[0.376, 0.424]",0.47872,"[0.461, 0.496]",-0.07871999999999996,-0.10372984208128973,-5.186492104064486,2.1848675123880068e-07,True
InfoSeeking,Reward,Planning,InfoGain,0.4885199999999999,"[0.471, 0.506]",0.48836,"[0.472, 0.505]",0.00015999999999988246,0.00025821262385318863,0.012910631192659432,0.9896993504682945,False
InfoSeeking,Reward,Planning,InfoGain-Tuned,0.4885199999999999,"[0.471, 0.506]",-0.20360000000000011,"[-0.221, -0.187]",0.6921200000000001,1.1202286700280264,56.01143350140132,0.0,True
InfoSeeking,Reward,Planning,Planning+IG,0.4885199999999999,"[0.471, 0.506]",-0.40120000000000017,"[-0.419, -0.384]",0.8897200000000001,1.4076204399437429,70.38102199718715,0.0,True
InfoSeeking,Reward,Planning,EpistemicOnly,0.4885199999999999,"[0.471, 0.506]",0.4868799999999999,"[0.469, 0.504]",0.0016399999999999748,0.002640284968866721,0.13201424844333606,0.8949756782083813,False
InfoSeeking,Reward,Planning,EFE,0.4885199999999999,"[0.471, 0.506]",0.3864,"[0.373, 0.400]",0.10211999999999988,0.18366447370141148,9.183223685070573,5.0139417687023276e-20,True
InfoSeeking,Reward,Planning,Thompson,0.4885199999999999,"[0.471, 0.506]",0.4692,"[0.451, 0.487]",0.019319999999999893,0.030342689434473737,1.517134471723687,0.1292643529333011,False
InfoSeeking,Reward,Planning,PyMDP-AIF,0.4885199999999999,"[0.471, 0.506]",0.47872,"[0.461, 0.496]",0.00979999999999992,0.01560235437771013,0.7801177188855064,0.43534005539226417,False
InfoSeeking,Reward,InfoGain,InfoGain-Tuned,0.48836,"[0.472, 0.505]",-0.20360000000000011,"[-0.221, -0.187]",0.6919600000000001,1.1249828986341421,56.2491449317071,0.0,True
InfoSeeking,Reward,InfoGain,Planning+IG,0.48836,"[0.472, 0.505]",-0.40120000000000017,"[-0.419, -0.384]",0.8895600000000001,1.4133845776242293,70.66922888121147,0.0,True
InfoSeeking,Reward,InfoGain,EpistemicOnly,0.48836,"[0.472, 0.505]",0.4868799999999999,"[0.469, 0.504]",0.0014800000000000924,0.002393247575228282,0.11966237876141411,0.9047530078310702,False
InfoSeeking,Reward,InfoGain,EFE,0.48836,"[0.472, 0.505]",0.3864,"[0.373, 0.400]",0.10196,0.18439183006553336,9.219591503276666,3.584311132143423e-20,True
InfoSeeking,Reward,InfoGain,Thompson,0.48836,"[0.472, 0.505]",0.4692,"[0.451, 0.487]",0.01916000000000001,0.030218176283371843,1.5109088141685922,0.1308432882577921,False
InfoSeeking,Reward,InfoGain,PyMDP-AIF,0.48836,"[0.472, 0.505]",0.47872,"[0.461, 0.496]",0.009640000000000037,0.015414077778076175,0.7707038889038088,0.44090067791703713,False
InfoSeeking,Reward,InfoGain-Tuned,Planning+IG,-0.20360000000000011,"[-0.221, -0.187]",-0.40120000000000017,"[-0.419, -0.384]",0.19760000000000005,0.3148478979760772,15.742394898803862,3.5521539613030855e-55,True
InfoSeeking,Reward,InfoGain-Tuned,EpistemicOnly,-0.20360000000000011,"[-0.221, -0.187]",0.4868799999999999,"[0.469, 0.504]",-0.69048,-1.1198243510096308,-55.991217550481544,0.0,True
InfoSeeking,Reward,InfoGain-Tuned,EFE,-0.20360000000000011,"[-0.221, -0.187]",0.3864,"[0.373, 0.400]",-0.5900000000000001,-1.0709201913318622,-53.5460095665931,0.0,True
InfoSeeking,Reward,InfoGain-Tuned,Thompson,-0.20360000000000011,"[-0.221, -0.187]",0.4692,"[0.451, 0.487]",-0.6728000000000001,-1.0640680184555795,-53.20340092277898,0.0,True
InfoSeeking,Reward,InfoGain-Tuned,PyMDP-AIF,-0.20360000000000011,"[-0.221, -0.187]",0.47872,"[0.461, 0.496]",-0.68232,-1.0941405298785256,-54.707026493926286,0.0,True
InfoSeeking,Reward,Planning+IG,EpistemicOnly,-0.40120000000000017,"[-0.419, -0.384]",0.4868799999999999,"[0.469, 0.504]",-0.8880800000000001,-1.407728300146297,-70.38641500731485,0.0,True
InfoSeeking,Reward,Planning+IG,EFE,-0.40120000000000017,"[-0.419, -0.384]",0.3864,"[0.373, 0.400]",-0.7876000000000002,-1.3894411751408882,-69.4720587570444,0.0,True
InfoSeeking,Reward,Planning+IG,Thompson,-0.40120000000000017,"[-0.419, -0.384]",0.4692,"[0.451, 0.487]",-0.8704000000000002,-1.3469352207397352,-67.34676103698676,0.0,True
InfoSeeking,Reward,Planning+IG,PyMDP-AIF,-0.40120000000000017,"[-0.419, -0.384]",0.47872,"[0.461, 0.496]",-0.8799200000000001,-1.379791522109665,-68.98957610548324,0.0,True
InfoSeeking,Reward,EpistemicOnly,EFE,0.4868799999999999,"[0.469, 0.504]",0.3864,"[0.373, 0.400]",0.1004799999999999,0.18116448547520603,9.058224273760302,1.5739606290761457e-19,True
