env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,significant_hb
Tiger,Reward,Myopic,Planning,-7.984,"[-9.062, -6.884]",5.1476,"[4.913, 5.366]",-13.131599999999999,-0.4574939001078537,-22.874695005392685,6.36202791740092e-113,True
Tiger,Reward,Myopic,InfoGain,-7.984,"[-9.062, -6.884]",-7.918,"[-9.040, -6.818]",-0.06599999999999984,-0.0016616790126751382,-0.08308395063375691,0.9337864505463164,False
Tiger,Reward,Myopic,InfoGain-Tuned,-7.984,"[-9.062, -6.884]",5.3072,"[5.100, 5.496]",-13.2912,-0.4652755177852984,-23.26377588926492,1.2460930547058361e-116,True
Tiger,Reward,Myopic,Planning+IG,-7.984,"[-9.062, -6.884]",5.1884,"[4.948, 5.415]",-13.1724,-0.4584193118165324,-22.920965590826626,2.3203820844462542e-113,True
Tiger,Reward,Myopic,EpistemicOnly,-7.984,"[-9.062, -6.884]",-44.934,"[-46.430, -43.416]",36.949999999999996,0.7699838082753837,38.499190413769185,1.686413734193222e-302,True
Tiger,Reward,Myopic,EFE,-7.984,"[-9.062, -6.884]",5.2296,"[4.993, 5.443]",-13.2136,-0.46080223344167337,-23.04011167208367,1.7138491397810833e-114,True
Tiger,Reward,Myopic,Thompson,-7.984,"[-9.062, -6.884]",4.5884,"[4.104, 5.049]",-12.5724,-0.41064470211716064,-20.53223510585803,8.540726713448625e-92,True
Tiger,Reward,Myopic,PyMDP-AIF,-7.984,"[-9.062, -6.884]",4.416,"[3.918, 4.886]",-12.4,-0.4032477763333594,-20.16238881666797,1.1948216901254939e-88,True
Tiger,Reward,Planning,InfoGain,5.1476,"[4.913, 5.366]",-7.918,"[-9.040, -6.818]",13.0656,0.45588997344951115,22.79449867247556,3.6384847029368347e-112,True
Tiger,Reward,Planning,InfoGain-Tuned,5.1476,"[4.913, 5.366]",5.3072,"[5.100, 5.496]",-0.1596000000000002,-0.020636095438516796,-1.0318047719258396,0.3021885416253047,False
Tiger,Reward,Planning,Planning+IG,5.1476,"[4.913, 5.366]",5.1884,"[4.948, 5.415]",-0.04079999999999995,-0.004895915231335573,-0.24479576156677868,0.8066195996197953,False
Tiger,Reward,Planning,EpistemicOnly,5.1476,"[4.913, 5.366]",-44.934,"[-46.430, -43.416]",50.081599999999995,1.2734582746970673,63.672913734853374,0.0,True
Tiger,Reward,Planning,EFE,5.1476,"[4.913, 5.366]",5.2296,"[4.993, 5.443]",-0.08199999999999985,-0.010089745380194847,-0.5044872690097423,0.6139301240274804,False
Tiger,Reward,Planning,Thompson,5.1476,"[4.913, 5.366]",4.5884,"[4.104, 5.049]",0.5591999999999997,0.04154937582454462,2.077468791227231,0.03778377668800941,False
Tiger,Reward,Planning,PyMDP-AIF,5.1476,"[4.913, 5.366]",4.416,"[3.918, 4.886]",0.7315999999999994,0.053164891007171554,2.658244550358577,0.007867388852302752,False
Tiger,Reward,InfoGain,InfoGain-Tuned,-7.918,"[-9.040, -6.818]",5.3072,"[5.100, 5.496]",-13.225200000000001,-0.4636792511978986,-23.18396255989493,7.256961447843387e-116,True
Tiger,Reward,InfoGain,Planning+IG,-7.918,"[-9.040, -6.818]",5.1884,"[4.948, 5.415]",-13.1064,-0.45681777906079113,-22.840888953039553,1.327792135184349e-112,True
Tiger,Reward,InfoGain,EpistemicOnly,-7.918,"[-9.040, -6.818]",-44.934,"[-46.430, -43.416]",37.016,0.771780159562032,38.589007978101606,8.262153925691584e-304,True
Tiger,Reward,InfoGain,EFE,-7.918,"[-9.040, -6.818]",5.2296,"[4.993, 5.443]",-13.1476,-0.4592024805883491,-22.960124029417454,9.868090828331795e-114,True
Tiger,Reward,InfoGain,Thompson,-7.918,"[-9.040, -6.818]",4.5884,"[4.104, 5.049]",-12.5064,-0.4090373800970753,-20.451869004853766,4.164060725934309e-91,True
Tiger,Reward,InfoGain,PyMDP-AIF,-7.918,"[-9.040, -6.818]",4.416,"[3.918, 4.886]",-12.334,-0.40163524102919085,-20.081762051459542,5.703387790090869e-88,True
Tiger,Reward,InfoGain-Tuned,Planning+IG,5.3072,"[5.100, 5.496]",5.1884,"[4.948, 5.415]",0.11880000000000024,0.015136646095282064,0.7568323047641031,0.4491681701596818,False
Tiger,Reward,InfoGain-Tuned,EpistemicOnly,5.3072,"[5.100, 5.496]",-44.934,"[-46.430, -43.416]",50.2412,1.2807700812236986,64.03850406118494,0.0,True
